season,match_id,match_round,afl_round,player_id,player,team,actual_brownlow_votes
2026,17094,4,5,12332,James Sicily,Hawthorn,0
2026,17100,5,6,12332,James Sicily,Hawthorn,0
2026,17108,6,7,12332,James Sicily,Hawthorn,0
2026,17122,8,9,12332,James Sicily,Hawthorn,0
2026,17131,9,10,12332,James Sicily,Hawthorn,0
2026,17144,10,11,12332,James Sicily,Hawthorn,0
2026,17149,11,12,12332,James Sicily,Hawthorn,0
2026,17158,12,13,12332,James Sicily,Hawthorn,3
2026,17166,13,14,12332,James Sicily,Hawthorn,0
2026,17181,15,16,12332,James Sicily,Hawthorn,0
2026,17188,16,17,12332,James Sicily,Hawthorn,0
2026,17197,17,18,12332,James Sicily,Hawthorn,0
2026,17207,18,19,12332,James Sicily,Hawthorn,0
2026,17218,19,20,12332,James Sicily,Hawthorn,0
2026,17225,20,21,12332,James Sicily,Hawthorn,0
2026,17233,21,22,12332,James Sicily,Hawthorn,0
2026,17240,22,23,12332,James Sicily,Hawthorn,0
2026,17252,23,24,12332,James Sicily,Hawthorn,0
2026,17265,24,25,12332,James Sicily,Hawthorn,0
2026,17061,0,1,13279,Phoenix Gothard,Greater Western Sydney,0
2026,17066,1,2,13279,Phoenix Gothard,Greater Western Sydney,0
2026,17076,2,3,13279,Phoenix Gothard,Greater Western Sydney,0
2026,17081,3,4,13279,Phoenix Gothard,Greater Western Sydney,0
2026,17102,5,6,13279,Phoenix Gothard,Greater Western Sydney,0
2026,17106,6,7,13279,Phoenix Gothard,Greater Western Sydney,0
2026,17121,7,8,13279,Phoenix Gothard,Greater Western Sydney,0
2026,17130,8,9,13279,Phoenix Gothard,Greater Western Sydney,0
2026,17135,9,10,13279,Phoenix Gothard,Greater Western Sydney,0
2026,17148,10,11,13279,Phoenix Gothard,Greater Western Sydney,0
2026,17156,11,12,13279,Phoenix Gothard,Greater Western Sydney,3
2026,17163,12,13,13279,Phoenix Gothard,Greater Western Sydney,0
2026,17179,14,15,13279,Phoenix Gothard,Greater Western Sydney,0
2026,17183,15,16,13279,Phoenix Gothard,Greater Western Sydney,0
2026,17188,16,17,13279,Phoenix Gothard,Greater Western Sydney,0
2026,17206,18,19,13279,Phoenix Gothard,Greater Western Sydney,0
2026,17061,0,1,12469,Blake Hardwick,Hawthorn,0
2026,17065,1,2,12469,Blake Hardwick,Hawthorn,0
2026,17073,2,3,12469,Blake Hardwick,Hawthorn,0
2026,17094,4,5,12469,Blake Hardwick,Hawthorn,0
2026,17100,5,6,12469,Blake Hardwick,Hawthorn,0
2026,17108,6,7,12469,Blake Hardwick,Hawthorn,0
2026,17115,7,8,12469,Blake Hardwick,Hawthorn,0
2026,17122,8,9,12469,Blake Hardwick,Hawthorn,0
2026,17131,9,10,12469,Blake Hardwick,Hawthorn,0
2026,17144,10,11,12469,Blake Hardwick,Hawthorn,0
2026,17149,11,12,12469,Blake Hardwick,Hawthorn,3
2026,17158,12,13,12469,Blake Hardwick,Hawthorn,0
2026,17166,13,14,12469,Blake Hardwick,Hawthorn,0
2026,17181,15,16,12469,Blake Hardwick,Hawthorn,0
2026,17188,16,17,12469,Blake Hardwick,Hawthorn,0
2026,17197,17,18,12469,Blake Hardwick,Hawthorn,0
2026,17207,18,19,12469,Blake Hardwick,Hawthorn,0
2026,17218,19,20,12469,Blake Hardwick,Hawthorn,0
2026,17225,20,21,12469,Blake Hardwick,Hawthorn,0
2026,17233,21,22,12469,Blake Hardwick,Hawthorn,0
2026,17240,22,23,12469,Blake Hardwick,Hawthorn,0
2026,17252,23,24,12469,Blake Hardwick,Hawthorn,0
2026,17265,24,25,12469,Blake Hardwick,Hawthorn,0
2026,17071,1,2,12393,Ed Langdon,Melbourne,0
2026,17077,2,3,12393,Ed Langdon,Melbourne,0
2026,17086,3,4,12393,Ed Langdon,Melbourne,0
2026,17092,4,5,12393,Ed Langdon,Melbourne,0
2026,17098,5,6,12393,Ed Langdon,Melbourne,0
2026,17111,6,7,12393,Ed Langdon,Melbourne,0
2026,17114,7,8,12393,Ed Langdon,Melbourne,0
2026,17129,8,9,12393,Ed Langdon,Melbourne,0
2026,17138,9,10,12393,Ed Langdon,Melbourne,3
2026,17144,10,11,12393,Ed Langdon,Melbourne,0
2026,17157,11,12,12393,Ed Langdon,Melbourne,0
2026,17163,12,13,12393,Ed Langdon,Melbourne,0
2026,17172,13,14,12393,Ed Langdon,Melbourne,0
2026,17175,14,15,12393,Ed Langdon,Melbourne,0
2026,17182,15,16,12393,Ed Langdon,Melbourne,0
2026,17197,17,18,12393,Ed Langdon,Melbourne,0
2026,17210,18,19,12393,Ed Langdon,Melbourne,0
2026,17215,19,20,12393,Ed Langdon,Melbourne,0
2026,17222,20,21,12393,Ed Langdon,Melbourne,0
2026,17237,21,22,12393,Ed Langdon,Melbourne,0
2026,17241,22,23,12393,Ed Langdon,Melbourne,0
2026,17253,23,24,12393,Ed Langdon,Melbourne,0
2026,17260,24,25,12393,Ed Langdon,Melbourne,0
2026,17059,0,1,12903,Malcolm Rosas,Sydney,0
2026,17068,1,2,12903,Malcolm Rosas,Sydney,0
2026,17073,2,3,12903,Malcolm Rosas,Sydney,0
2026,17099,5,6,12903,Malcolm Rosas,Sydney,0
2026,17106,6,7,12903,Malcolm Rosas,Sydney,0
2026,17113,7,8,12903,Malcolm Rosas,Sydney,0
2026,17129,8,9,12903,Malcolm Rosas,Sydney,3
2026,17134,9,10,12903,Malcolm Rosas,Sydney,0
2026,17141,10,11,12903,Malcolm Rosas,Sydney,0
2026,17153,11,12,12903,Malcolm Rosas,Sydney,0
2026,17170,13,14,12903,Malcolm Rosas,Sydney,0
2026,17177,14,15,12903,Malcolm Rosas,Sydney,0
2026,17187,16,17,12903,Malcolm Rosas,Sydney,0
2026,17213,19,20,12903,Malcolm Rosas,Sydney,0
2026,17226,20,21,12903,Malcolm Rosas,Sydney,0
2026,17232,21,22,12903,Malcolm Rosas,Sydney,0
2026,17062,0,1,13026,Darcy Wilmot,Brisbane Lions,0
2026,17068,1,2,13026,Darcy Wilmot,Brisbane Lions,0
2026,17082,3,4,13026,Darcy Wilmot,Brisbane Lions,0
2026,17087,4,5,13026,Darcy Wilmot,Brisbane Lions,0
2026,17097,5,6,13026,Darcy Wilmot,Brisbane Lions,0
2026,17111,6,7,13026,Darcy Wilmot,Brisbane Lions,0
2026,17120,7,8,13026,Darcy Wilmot,Brisbane Lions,0
2026,17125,8,9,13026,Darcy Wilmot,Brisbane Lions,3
2026,17132,9,10,13026,Darcy Wilmot,Brisbane Lions,0
2026,17140,10,11,13026,Darcy Wilmot,Brisbane Lions,0
2026,17156,11,12,13026,Darcy Wilmot,Brisbane Lions,0
2026,17161,12,13,13026,Darcy Wilmot,Brisbane Lions,0
2026,17168,13,14,13026,Darcy Wilmot,Brisbane Lions,0
2026,17178,14,15,13026,Darcy Wilmot,Brisbane Lions,0
2026,17187,16,17,13026,Darcy Wilmot,Brisbane Lions,0
2026,17194,17,18,13026,Darcy Wilmot,Brisbane Lions,0
2026,17211,18,19,13026,Darcy Wilmot,Brisbane Lions,0
2026,17217,19,20,13026,Darcy Wilmot,Brisbane Lions,0
2026,17228,20,21,13026,Darcy Wilmot,Brisbane Lions,0
2026,17235,21,22,13026,Darcy Wilmot,Brisbane Lions,0
2026,17240,22,23,13026,Darcy Wilmot,Brisbane Lions,0
2026,17251,23,24,13026,Darcy Wilmot,Brisbane Lions,0
2026,17258,24,25,13026,Darcy Wilmot,Brisbane Lions,0
2026,17071,1,2,13184,Harvey Langford,Melbourne,0
2026,17077,2,3,13184,Harvey Langford,Melbourne,0
2026,17086,3,4,13184,Harvey Langford,Melbourne,0
2026,17092,4,5,13184,Harvey Langford,Melbourne,0
2026,17098,5,6,13184,Harvey Langford,Melbourne,0
2026,17111,6,7,13184,Harvey Langford,Melbourne,3
2026,17114,7,8,13184,Harvey Langford,Melbourne,0
2026,17129,8,9,13184,Harvey Langford,Melbourne,0
2026,17138,9,10,13184,Harvey Langford,Melbourne,0
2026,17144,10,11,13184,Harvey Langford,Melbourne,0
2026,17157,11,12,13184,Harvey Langford,Melbourne,0
2026,17163,12,13,13184,Harvey Langford,Melbourne,0
2026,17172,13,14,13184,Harvey Langford,Melbourne,0
2026,17175,14,15,13184,Harvey Langford,Melbourne,0
2026,17182,15,16,13184,Harvey Langford,Melbourne,0
2026,17197,17,18,13184,Harvey Langford,Melbourne,0
2026,17210,18,19,13184,Harvey Langford,Melbourne,0
2026,17215,19,20,13184,Harvey Langford,Melbourne,0
2026,17222,20,21,13184,Harvey Langford,Melbourne,0
2026,17237,21,22,13184,Harvey Langford,Melbourne,0
2026,17241,22,23,13184,Harvey Langford,Melbourne,0
2026,17253,23,24,13184,Harvey Langford,Melbourne,0
2026,17260,24,25,13184,Harvey Langford,Melbourne,0
2026,17067,1,2,12688,Jordan Clark,Fremantle,0
2026,17077,2,3,12688,Jordan Clark,Fremantle,0
2026,17083,3,4,12688,Jordan Clark,Fremantle,0
2026,17089,4,5,12688,Jordan Clark,Fremantle,0
2026,17096,5,6,12688,Jordan Clark,Fremantle,0
2026,17112,6,7,12688,Jordan Clark,Fremantle,3
2026,17118,7,8,12688,Jordan Clark,Fremantle,0
2026,17123,8,9,12688,Jordan Clark,Fremantle,0
2026,17131,9,10,12688,Jordan Clark,Fremantle,0
2026,17146,10,11,12688,Jordan Clark,Fremantle,0
2026,17151,11,12,12688,Jordan Clark,Fremantle,0
2026,17161,12,13,12688,Jordan Clark,Fremantle,0
2026,17167,13,14,12688,Jordan Clark,Fremantle,0
2026,17180,15,16,12688,Jordan Clark,Fremantle,0
2026,17193,16,17,12688,Jordan Clark,Fremantle,0
2026,17198,17,18,12688,Jordan Clark,Fremantle,0
2026,17203,18,19,12688,Jordan Clark,Fremantle,0
2026,17214,19,20,12688,Jordan Clark,Fremantle,0
2026,17223,20,21,12688,Jordan Clark,Fremantle,0
2026,17231,21,22,12688,Jordan Clark,Fremantle,0
2026,17241,22,23,12688,Jordan Clark,Fremantle,0
2026,17248,23,24,12688,Jordan Clark,Fremantle,0
2026,17259,24,25,12688,Jordan Clark,Fremantle,0
2026,17063,0,1,12824,Sam Flanders,St Kilda,0
2026,17071,1,2,12824,Sam Flanders,St Kilda,0
2026,17076,2,3,12824,Sam Flanders,St Kilda,0
2026,17082,3,4,12824,Sam Flanders,St Kilda,0
2026,17103,5,6,12824,Sam Flanders,St Kilda,0
2026,17109,6,7,12824,Sam Flanders,St Kilda,3
2026,17119,7,8,12824,Sam Flanders,St Kilda,0
2026,17128,8,9,12824,Sam Flanders,St Kilda,0
2026,17136,9,10,12824,Sam Flanders,St Kilda,0
2026,17147,10,11,12824,Sam Flanders,St Kilda,0
2026,17151,11,12,12824,Sam Flanders,St Kilda,0
2026,17158,12,13,12824,Sam Flanders,St Kilda,0
2026,17062,0,1,12519,Jarrod Berry,Brisbane Lions,0
2026,17068,1,2,12519,Jarrod Berry,Brisbane Lions,0
2026,17082,3,4,12519,Jarrod Berry,Brisbane Lions,3
2026,17087,4,5,12519,Jarrod Berry,Brisbane Lions,0
2026,17097,5,6,12519,Jarrod Berry,Brisbane Lions,0
2026,17111,6,7,12519,Jarrod Berry,Brisbane Lions,0
2026,17161,12,13,12519,Jarrod Berry,Brisbane Lions,0
2026,17168,13,14,12519,Jarrod Berry,Brisbane Lions,0
2026,17178,14,15,12519,Jarrod Berry,Brisbane Lions,0
2026,17187,16,17,12519,Jarrod Berry,Brisbane Lions,0
2026,17194,17,18,12519,Jarrod Berry,Brisbane Lions,0
2026,17211,18,19,12519,Jarrod Berry,Brisbane Lions,0
2026,17217,19,20,12519,Jarrod Berry,Brisbane Lions,0
2026,17228,20,21,12519,Jarrod Berry,Brisbane Lions,0
2026,17235,21,22,12519,Jarrod Berry,Brisbane Lions,0
2026,17240,22,23,12519,Jarrod Berry,Brisbane Lions,0
2026,17251,23,24,12519,Jarrod Berry,Brisbane Lions,0
2026,17258,24,25,12519,Jarrod Berry,Brisbane Lions,0
2026,17062,0,1,13140,Joel Freijah,Western Bulldogs,0
2026,17066,1,2,13140,Joel Freijah,Western Bulldogs,0
2026,17074,2,3,13140,Joel Freijah,Western Bulldogs,3
2026,17093,4,5,13140,Joel Freijah,Western Bulldogs,0
2026,17100,5,6,13140,Joel Freijah,Western Bulldogs,0
2026,17105,6,7,13140,Joel Freijah,Western Bulldogs,0
2026,17113,7,8,13140,Joel Freijah,Western Bulldogs,0
2026,17123,8,9,13140,Joel Freijah,Western Bulldogs,0
2026,17133,9,10,13140,Joel Freijah,Western Bulldogs,0
2026,17145,10,11,13140,Joel Freijah,Western Bulldogs,0
2026,17157,11,12,13140,Joel Freijah,Western Bulldogs,0
2026,17162,12,13,13140,Joel Freijah,Western Bulldogs,0
2026,17166,13,14,13140,Joel Freijah,Western Bulldogs,0
2026,17173,14,15,13140,Joel Freijah,Western Bulldogs,0
2026,17186,15,16,13140,Joel Freijah,Western Bulldogs,0
2026,17195,17,18,13140,Joel Freijah,Western Bulldogs,0
2026,17209,18,19,13140,Joel Freijah,Western Bulldogs,0
2026,17219,19,20,13140,Joel Freijah,Western Bulldogs,0
2026,17227,20,21,13140,Joel Freijah,Western Bulldogs,0
2026,17231,21,22,13140,Joel Freijah,Western Bulldogs,0
2026,17239,22,23,13140,Joel Freijah,Western Bulldogs,0
2026,17255,23,24,13140,Joel Freijah,Western Bulldogs,0
2026,17260,24,25,13140,Joel Freijah,Western Bulldogs,0
2026,17059,0,1,12627,Tom McCartin,Sydney,0
2026,17068,1,2,12627,Tom McCartin,Sydney,3
2026,17073,2,3,12627,Tom McCartin,Sydney,0
2026,17091,4,5,12627,Tom McCartin,Sydney,0
2026,17099,5,6,12627,Tom McCartin,Sydney,0
2026,17106,6,7,12627,Tom McCartin,Sydney,0
2026,17113,7,8,12627,Tom McCartin,Sydney,0
2026,17141,10,11,12627,Tom McCartin,Sydney,0
2026,17153,11,12,12627,Tom McCartin,Sydney,0
2026,17160,12,13,12627,Tom McCartin,Sydney,0
2026,17170,13,14,12627,Tom McCartin,Sydney,0
2026,17187,16,17,12627,Tom McCartin,Sydney,0
2026,17195,17,18,12627,Tom McCartin,Sydney,0
2026,17203,18,19,12627,Tom McCartin,Sydney,0
2026,17213,19,20,12627,Tom McCartin,Sydney,0
2026,17226,20,21,12627,Tom McCartin,Sydney,0
2026,17232,21,22,12627,Tom McCartin,Sydney,0
2026,17242,22,23,12627,Tom McCartin,Sydney,0
2026,17256,23,24,12627,Tom McCartin,Sydney,0
2026,17264,24,25,12627,Tom McCartin,Sydney,0
2026,17059,0,1,12711,Justin McInerney,Sydney,3
2026,17068,1,2,12711,Justin McInerney,Sydney,0
2026,17073,2,3,12711,Justin McInerney,Sydney,0
2026,17091,4,5,12711,Justin McInerney,Sydney,0
2026,17099,5,6,12711,Justin McInerney,Sydney,0
2026,17106,6,7,12711,Justin McInerney,Sydney,0
2026,17113,7,8,12711,Justin McInerney,Sydney,0
2026,17129,8,9,12711,Justin McInerney,Sydney,0
2026,17134,9,10,12711,Justin McInerney,Sydney,0
2026,17141,10,11,12711,Justin McInerney,Sydney,0
2026,17153,11,12,12711,Justin McInerney,Sydney,0
2026,17160,12,13,12711,Justin McInerney,Sydney,0
2026,17170,13,14,12711,Justin McInerney,Sydney,0
2026,17063,0,1,12291,Daniel McStay,Collingwood,0
2026,17069,1,2,12291,Daniel McStay,Collingwood,0
2026,17081,3,4,12291,Daniel McStay,Collingwood,0
2026,17087,4,5,12291,Daniel McStay,Collingwood,0
2026,17096,5,6,12291,Daniel McStay,Collingwood,0
2026,17104,6,7,12291,Daniel McStay,Collingwood,0
2026,17116,7,8,12291,Daniel McStay,Collingwood,0
2026,17122,8,9,12291,Daniel McStay,Collingwood,0
2026,17137,9,10,12291,Daniel McStay,Collingwood,0
2026,17141,10,11,12291,Daniel McStay,Collingwood,0
2026,17154,11,12,12291,Daniel McStay,Collingwood,0
2026,17162,12,13,12291,Daniel McStay,Collingwood,0
2026,17172,13,14,12291,Daniel McStay,Collingwood,0
2026,17184,15,16,12291,Daniel McStay,Collingwood,0
2026,17190,16,17,12291,Daniel McStay,Collingwood,0
2026,17199,17,18,12291,Daniel McStay,Collingwood,0
2026,17204,18,19,12291,Daniel McStay,Collingwood,0
2026,17216,19,20,12291,Daniel McStay,Collingwood,0
2026,17221,20,21,12291,Daniel McStay,Collingwood,0
2026,17230,21,22,12291,Daniel McStay,Collingwood,2
2026,17246,22,23,12291,Daniel McStay,Collingwood,1
2026,17252,23,24,12291,Daniel McStay,Collingwood,0
2026,17258,24,25,12291,Daniel McStay,Collingwood,0
2026,17067,1,2,11700,Patrick Dangerfield,Geelong,0
2026,17105,6,7,11700,Patrick Dangerfield,Geelong,0
2026,17117,7,8,11700,Patrick Dangerfield,Geelong,0
2026,17127,8,9,11700,Patrick Dangerfield,Geelong,0
2026,17137,9,10,11700,Patrick Dangerfield,Geelong,0
2026,17140,10,11,11700,Patrick Dangerfield,Geelong,0
2026,17153,11,12,11700,Patrick Dangerfield,Geelong,0
2026,17159,12,13,11700,Patrick Dangerfield,Geelong,0
2026,17165,13,14,11700,Patrick Dangerfield,Geelong,1
2026,17174,14,15,11700,Patrick Dangerfield,Geelong,0
2026,17180,15,16,11700,Patrick Dangerfield,Geelong,0
2026,17194,17,18,11700,Patrick Dangerfield,Geelong,2
2026,17206,18,19,11700,Patrick Dangerfield,Geelong,0
2026,17212,19,20,11700,Patrick Dangerfield,Geelong,0
2026,17222,20,21,11700,Patrick Dangerfield,Geelong,0
2026,17250,23,24,11700,Patrick Dangerfield,Geelong,0
2026,17261,24,25,11700,Patrick Dangerfield,Geelong,0
2026,17060,0,1,12505,Tom Stewart,Geelong,0
2026,17067,1,2,12505,Tom Stewart,Geelong,0
2026,17080,3,4,12505,Tom Stewart,Geelong,0
2026,17094,4,5,12505,Tom Stewart,Geelong,0
2026,17101,5,6,12505,Tom Stewart,Geelong,0
2026,17105,6,7,12505,Tom Stewart,Geelong,0
2026,17117,7,8,12505,Tom Stewart,Geelong,0
2026,17127,8,9,12505,Tom Stewart,Geelong,0
2026,17137,9,10,12505,Tom Stewart,Geelong,0
2026,17140,10,11,12505,Tom Stewart,Geelong,1
2026,17153,11,12,12505,Tom Stewart,Geelong,0
2026,17159,12,13,12505,Tom Stewart,Geelong,0
2026,17165,13,14,12505,Tom Stewart,Geelong,0
2026,17194,17,18,12505,Tom Stewart,Geelong,0
2026,17206,18,19,12505,Tom Stewart,Geelong,0
2026,17212,19,20,12505,Tom Stewart,Geelong,0
2026,17222,20,21,12505,Tom Stewart,Geelong,2
2026,17230,21,22,12505,Tom Stewart,Geelong,0
2026,17243,22,23,12505,Tom Stewart,Geelong,0
2026,17250,23,24,12505,Tom Stewart,Geelong,0
2026,17261,24,25,12505,Tom Stewart,Geelong,0
2026,17063,0,1,12948,Mitch Owens,St Kilda,0
2026,17071,1,2,12948,Mitch Owens,St Kilda,0
2026,17076,2,3,12948,Mitch Owens,St Kilda,0
2026,17082,3,4,12948,Mitch Owens,St Kilda,0
2026,17103,5,6,12948,Mitch Owens,St Kilda,0
2026,17109,6,7,12948,Mitch Owens,St Kilda,0
2026,17119,7,8,12948,Mitch Owens,St Kilda,0
2026,17128,8,9,12948,Mitch Owens,St Kilda,1
2026,17136,9,10,12948,Mitch Owens,St Kilda,0
2026,17170,13,14,12948,Mitch Owens,St Kilda,0
2026,17179,14,15,12948,Mitch Owens,St Kilda,0
2026,17186,15,16,12948,Mitch Owens,St Kilda,0
2026,17201,17,18,12948,Mitch Owens,St Kilda,0
2026,17205,18,19,12948,Mitch Owens,St Kilda,0
2026,17212,19,20,12948,Mitch Owens,St Kilda,0
2026,17229,20,21,12948,Mitch Owens,St Kilda,0
2026,17232,21,22,12948,Mitch Owens,St Kilda,0
2026,17247,22,23,12948,Mitch Owens,St Kilda,0
2026,17249,23,24,12948,Mitch Owens,St Kilda,2
2026,17257,24,25,12948,Mitch Owens,St Kilda,0
2026,17070,1,2,12788,Tristan Xerri,North Melbourne,0
2026,17079,2,3,12788,Tristan Xerri,North Melbourne,0
2026,17084,3,4,12788,Tristan Xerri,North Melbourne,0
2026,17121,7,8,12788,Tristan Xerri,North Melbourne,0
2026,17127,8,9,12788,Tristan Xerri,North Melbourne,2
2026,17134,9,10,12788,Tristan Xerri,North Melbourne,0
2026,17143,10,11,12788,Tristan Xerri,North Melbourne,0
2026,17152,11,12,12788,Tristan Xerri,North Melbourne,0
2026,17167,13,14,12788,Tristan Xerri,North Melbourne,0
2026,17176,14,15,12788,Tristan Xerri,North Melbourne,0
2026,17185,15,16,12788,Tristan Xerri,North Melbourne,0
2026,17202,17,18,12788,Tristan Xerri,North Melbourne,0
2026,17204,18,19,12788,Tristan Xerri,North Melbourne,1
2026,17215,19,20,12788,Tristan Xerri,North Melbourne,0
2026,17229,20,21,12788,Tristan Xerri,North Melbourne,0
2026,17233,21,22,12788,Tristan Xerri,North Melbourne,0
2026,17239,22,23,12788,Tristan Xerri,North Melbourne,0
2026,17250,23,24,12788,Tristan Xerri,North Melbourne,0
2026,17264,24,25,12788,Tristan Xerri,North Melbourne,0
2026,17064,1,2,12712,Jack Ross,Richmond,0
2026,17075,2,3,12712,Jack Ross,Richmond,0
2026,17083,3,4,12712,Jack Ross,Richmond,0
2026,17090,4,5,12712,Jack Ross,Richmond,0
2026,17102,5,6,12712,Jack Ross,Richmond,0
2026,17110,6,7,12712,Jack Ross,Richmond,0
2026,17114,7,8,12712,Jack Ross,Richmond,0
2026,17126,8,9,12712,Jack Ross,Richmond,2
2026,17139,9,10,12712,Jack Ross,Richmond,0
2026,17147,10,11,12712,Jack Ross,Richmond,0
2026,17150,11,12,12712,Jack Ross,Richmond,0
2026,17160,12,13,12712,Jack Ross,Richmond,0
2026,17190,16,17,12712,Jack Ross,Richmond,0
2026,17200,17,18,12712,Jack Ross,Richmond,0
2026,17227,20,21,12712,Jack Ross,Richmond,0
2026,17236,21,22,12712,Jack Ross,Richmond,0
2026,17244,22,23,12712,Jack Ross,Richmond,1
2026,17249,23,24,12712,Jack Ross,Richmond,0
2026,17261,24,25,12712,Jack Ross,Richmond,0
2026,17071,1,2,12756,Kade Chandler,Melbourne,0
2026,17077,2,3,12756,Kade Chandler,Melbourne,0
2026,17086,3,4,12756,Kade Chandler,Melbourne,0
2026,17092,4,5,12756,Kade Chandler,Melbourne,0
2026,17098,5,6,12756,Kade Chandler,Melbourne,0
2026,17111,6,7,12756,Kade Chandler,Melbourne,1
2026,17114,7,8,12756,Kade Chandler,Melbourne,0
2026,17129,8,9,12756,Kade Chandler,Melbourne,0
2026,17138,9,10,12756,Kade Chandler,Melbourne,0
2026,17144,10,11,12756,Kade Chandler,Melbourne,0
2026,17157,11,12,12756,Kade Chandler,Melbourne,0
2026,17163,12,13,12756,Kade Chandler,Melbourne,0
2026,17172,13,14,12756,Kade Chandler,Melbourne,0
2026,17175,14,15,12756,Kade Chandler,Melbourne,0
2026,17182,15,16,12756,Kade Chandler,Melbourne,0
2026,17197,17,18,12756,Kade Chandler,Melbourne,0
2026,17210,18,19,12756,Kade Chandler,Melbourne,0
2026,17215,19,20,12756,Kade Chandler,Melbourne,0
2026,17222,20,21,12756,Kade Chandler,Melbourne,0
2026,17241,22,23,12756,Kade Chandler,Melbourne,0
2026,17253,23,24,12756,Kade Chandler,Melbourne,2
2026,17260,24,25,12756,Kade Chandler,Melbourne,0
2026,17069,1,2,11713,Taylor Walker,Adelaide,0
2026,17074,2,3,11713,Taylor Walker,Adelaide,0
2026,17089,4,5,11713,Taylor Walker,Adelaide,0
2026,17095,5,6,11713,Taylor Walker,Adelaide,0
2026,17109,6,7,11713,Taylor Walker,Adelaide,2
2026,17120,7,8,11713,Taylor Walker,Adelaide,0
2026,17124,8,9,11713,Taylor Walker,Adelaide,0
2026,17165,13,14,11713,Taylor Walker,Adelaide,0
2026,17182,15,16,11713,Taylor Walker,Adelaide,0
2026,17191,16,17,11713,Taylor Walker,Adelaide,0
2026,17196,17,18,11713,Taylor Walker,Adelaide,0
2026,17208,18,19,11713,Taylor Walker,Adelaide,0
2026,17221,20,21,11713,Taylor Walker,Adelaide,0
2026,17238,21,22,11713,Taylor Walker,Adelaide,0
2026,17244,22,23,11713,Taylor Walker,Adelaide,0
2026,17262,24,25,11713,Taylor Walker,Adelaide,1
2026,17060,0,1,12871,Tanner Bruhn,Geelong,0
2026,17067,1,2,12871,Tanner Bruhn,Geelong,0
2026,17080,3,4,12871,Tanner Bruhn,Geelong,0
2026,17094,4,5,12871,Tanner Bruhn,Geelong,0
2026,17101,5,6,12871,Tanner Bruhn,Geelong,2
2026,17105,6,7,12871,Tanner Bruhn,Geelong,0
2026,17117,7,8,12871,Tanner Bruhn,Geelong,0
2026,17127,8,9,12871,Tanner Bruhn,Geelong,0
2026,17137,9,10,12871,Tanner Bruhn,Geelong,0
2026,17140,10,11,12871,Tanner Bruhn,Geelong,0
2026,17159,12,13,12871,Tanner Bruhn,Geelong,0
2026,17165,13,14,12871,Tanner Bruhn,Geelong,0
2026,17174,14,15,12871,Tanner Bruhn,Geelong,0
2026,17180,15,16,12871,Tanner Bruhn,Geelong,0
2026,17194,17,18,12871,Tanner Bruhn,Geelong,0
2026,17206,18,19,12871,Tanner Bruhn,Geelong,0
2026,17222,20,21,12871,Tanner Bruhn,Geelong,0
2026,17230,21,22,12871,Tanner Bruhn,Geelong,0
2026,17243,22,23,12871,Tanner Bruhn,Geelong,0
2026,17250,23,24,12871,Tanner Bruhn,Geelong,1
2026,17261,24,25,12871,Tanner Bruhn,Geelong,0
2026,17059,0,1,12412,Tom Papley,Sydney,0
2026,17068,1,2,12412,Tom Papley,Sydney,0
2026,17073,2,3,12412,Tom Papley,Sydney,0
2026,17091,4,5,12412,Tom Papley,Sydney,0
2026,17099,5,6,12412,Tom Papley,Sydney,1
2026,17106,6,7,12412,Tom Papley,Sydney,0
2026,17113,7,8,12412,Tom Papley,Sydney,0
2026,17129,8,9,12412,Tom Papley,Sydney,0
2026,17134,9,10,12412,Tom Papley,Sydney,0
2026,17141,10,11,12412,Tom Papley,Sydney,0
2026,17153,11,12,12412,Tom Papley,Sydney,0
2026,17203,18,19,12412,Tom Papley,Sydney,0
2026,17213,19,20,12412,Tom Papley,Sydney,2
2026,17226,20,21,12412,Tom Papley,Sydney,0
2026,17232,21,22,12412,Tom Papley,Sydney,0
2026,17242,22,23,12412,Tom Papley,Sydney,0
2026,17256,23,24,12412,Tom Papley,Sydney,0
2026,17264,24,25,12412,Tom Papley,Sydney,0
2026,17061,0,1,12955,Josh Ward,Hawthorn,0
2026,17065,1,2,12955,Josh Ward,Hawthorn,0
2026,17073,2,3,12955,Josh Ward,Hawthorn,0
2026,17094,4,5,12955,Josh Ward,Hawthorn,2
2026,17100,5,6,12955,Josh Ward,Hawthorn,0
2026,17108,6,7,12955,Josh Ward,Hawthorn,0
2026,17115,7,8,12955,Josh Ward,Hawthorn,0
2026,17122,8,9,12955,Josh Ward,Hawthorn,0
2026,17131,9,10,12955,Josh Ward,Hawthorn,0
2026,17144,10,11,12955,Josh Ward,Hawthorn,0
2026,17149,11,12,12955,Josh Ward,Hawthorn,0
2026,17158,12,13,12955,Josh Ward,Hawthorn,0
2026,17166,13,14,12955,Josh Ward,Hawthorn,0
2026,17181,15,16,12955,Josh Ward,Hawthorn,0
2026,17188,16,17,12955,Josh Ward,Hawthorn,0
2026,17197,17,18,12955,Josh Ward,Hawthorn,0
2026,17207,18,19,12955,Josh Ward,Hawthorn,0
2026,17218,19,20,12955,Josh Ward,Hawthorn,0
2026,17225,20,21,12955,Josh Ward,Hawthorn,1
2026,17233,21,22,12955,Josh Ward,Hawthorn,0
2026,17240,22,23,12955,Josh Ward,Hawthorn,0
